name,dt,num_steps,m1,m2,m3,p1x,p1y,v1x,v1y,p2x,p2y,v2x,v2y,p3x,p3y,v3x,v3y
Broucke A 11,0.0005,200000,1,1,1,0.0132604844,0,0,1.054151921,1.4157286016,0,0,-0.2101466639,-1.4289890859,0,0,-0.8440052572
Broucke A 12,0.0005,200000,1,1,1,-0.337076702,0,0,0.9174260238,2.1164029743,0,0,-0.0922665014,-1.7793262723,0,0,-0.8251595224
Broucke A 14,0.0005,200000,1,1,1,-0.2637815221,0,0,0.9371630895,1.9698126146,0,0,-0.1099503287,-1.7060310924,0,0,-0.8272127608
V Figure 8 V.1.B,0.0005,200000,1,1,1,-1,0,0.339393,0.536191,1,0,0.339393,0.536191,0,0,-0.678786,-1.072382
Broucke R 5,0.0001,500000,1,1,1,0.8584630769,0,0,1.0204773541,-0.5957197644,0,0,-1.753556644,-0.2627433125,0,0,0.7330792899
Broucke A 9,0.0005,200000,1,1,1,0.0557080334,0,0,1.0824099428,1.3308335036,0,0,-0.2339059386,-1.386541537,0,0,-0.8485040042
Sheen Loop-ended-triangles,0.0001,500000,1,1,10.6661637520772179,-0.081921852656887,0.84120297540307,0.029746212757039,-0.025192663684493022,0.45444857588251897,0.142642469612081,-0.492315648524683,-0.10301329374224,-0.765806200083609,-0.98384544501151,0.462569435774018
